"Mês da Internação","Dia da Internação","Hospital De Retaguarda Gonçalense  0113115/ENFERMARIA CLÍNICA PRIMEIRO ANDAR/Qtd de Internações","Hospital De Retaguarda Gonçalense  0113115/ENFERMARIA CLÍNICA SEGUNDO ANDAR/Qtd de Internações","Hospital De Retaguarda Gonçalense  0113115/CTI PRIMEIRO ANDAR/Qtd de Internações","Hospital De Retaguarda Gonçalense  0113115/CTI SEGUNDO ANDAR/Qtd de Internações","Hospital Do Cancer E Do Coracao Hccor - 0113891/CTI/Qtd de Internações","Hospital Do Cancer E Do Coracao Hccor - 0113891/ENFERMARIA/Qtd de Internações","Hospital Dr Luiz Palmier  2292084/CENTRO CIRÚRGICO/Qtd de Internações","Hospital Dr Luiz Palmier  2292084/PSIQUIATRIA INTERNAÇÃO/Qtd de Internações","Hospital Dr Luiz Palmier  2292084/CTI/Qtd de Internações","Hospital Dr Luiz Palmier  2292084/ENFERMARIA/Qtd de Internações","Hospital Infantil Darcy S. Vargas  2704595/ENFERMARIA/Qtd de Internações","Hospital Infantil Darcy S. Vargas  2704595/EMERGÊNCIA/Qtd de Internações","Hospital Infantil Darcy S. Vargas  2704595/UTI PEDIÁTRICO COVID 19/Qtd de Internações","Maternidade Municipal Dr Mário Niajar - 2297590/ENFERMARIA/Qtd de Internações","Maternidade Municipal Dr Mário Niajar - 2297590/PRE PARTO/Qtd de Internações","Maternidade Municipal Dr Mário Niajar - 2297590/UI NEONATAL/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/ENFERMARIA/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/CTI/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/CTI 2/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/SALA VERMELHA/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/RPA/Qtd de Internações","P. Socorro Central Dr Armando Gomes Sa Couto  2696746/SALA AMARELA/Qtd de Internações"
"2026/JUL","2026-07-01","2.0","6.0","2.0","","1.0","10.0","6.0","1.0","2.0","6.0","7.0","","1.0","20.0","1.0","","8.0","1.0","1.0","2.0","1.0","8.0"
"2026/JUL","2026-07-02","3.0","11.0","1.0","","","7.0","6.0","2.0","1.0","9.0","3.0","2.0","","7.0","","6.0","9.0","2.0","2.0","4.0","","16.0"
"2026/JUL","2026-07-03","1.0","6.0","3.0","","","5.0","6.0","4.0","3.0","12.0","5.0","","1.0","18.0","2.0","1.0","13.0","1.0","3.0","2.0","","7.0"
"2026/JUL","2026-07-04","","3.0","","","","","","3.0","2.0","6.0","3.0","","1.0","8.0","","","5.0","","","2.0","","7.0"
"2026/JUL","2026-07-05","2.0","5.0","3.0","1.0","1.0","2.0","","2.0","1.0","4.0","5.0","","","10.0","","2.0","4.0","","1.0","2.0","",""
"2026/JUL","2026-07-06","","1.0","5.0","1.0","2.0","13.0","6.0","1.0","3.0","4.0","16.0","2.0","","9.0","","","7.0","3.0","1.0","1.0","","1.0"
"2026/JUL","2026-07-07","","2.0","7.0","2.0","4.0","6.0","6.0","1.0","2.0","10.0","6.0","4.0","","5.0","2.0","","3.0","1.0","1.0","7.0","","13.0"
"2026/JUL","2026-07-08","","","2.0","1.0","","10.0","6.0","2.0","1.0","7.0","2.0","1.0","","4.0","9.0","4.0","","","","","","14.0"
